,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
429,Jade Tan-Holmes,Juan E. Sandoval,nefi,i-i-,unguarded,0.0,female,1990s,australia/new_zeland,other/unknown,4.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,2.0,0.0,7.0,7.0,4.0,4.0,7.0,0.0,0.0,0.0,186.0,Pe,Delta,-1.0,-15.0,0.3243243243243243,0.3076923076923077
430,Katherine Heigl,Calin Copil,teni,i-i-,unguarded,0.0,female,1970s,north_america,white/european,7.0,7.0,7.0,7.0,7.0,0.0,2.0,4.0,7.0,0.0,2.0,7.0,4.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,2.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,4.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,7.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,4.0,2.0,215.0,Je,Gamma,-0.3684210526315789,-7.0,0.2790697674418605,0.5714285714285714
431,Les Carter,Juan E. Sandoval,teni,i---,guarded,2.0,male,1950s,north_america,white/european,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,151.0,Je,Gamma,1.0,12.0,0.3555555555555555,0.48
432,Ramani Durvasula,Juan E. Sandoval,teni,i-i-,neutral,0.0,female,1960s,north_america,indo-aryan,4.0,4.0,7.0,4.0,7.0,4.0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,7.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,4.0,7.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,183.0,Je,Gamma,0.2,2.0,0.4255319148936169,0.2162162162162162
436,Melissa Dougherty,Sierra Schwartz,feni,i-i-,guarded,0.0,female,1980s,north_america,white/european,7.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,7.0,2.0,204.0,Je,Beta,0.2941176470588235,5.0,0.4285714285714286,0.1052631578947368
437,ButHa,Juan E. Sandoval,neti,i-i-,unguarded,0.0,male,-1,north_america,white/european,0.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,149.0,Pe,Alpha,-1.0,-10.0,0.3243243243243243,0.625
438,Olivia Rodrigo,Juan E. Sandoval,sefi,ii--,unguarded,0.0,female,2000s,north_america,other/unknown,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,7.0,4.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,150.0,Pe,Gamma,-1.0,-15.0,0.25,0.4210526315789473
440,Carolyn Elliott,Juan E. Sandoval,teni,i-ii,unguarded,0.0,female,-1,north_america,white/european,4.0,7.0,4.0,4.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,7.0,7.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,7.0,7.0,7.0,4.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,7.0,4.0,7.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,202.0,Je,Gamma,-1.0,-18.0,0.3333333333333333,0.2285714285714285
441,Gervonta Davis,Calin Copil,seti,i---,neutral,0.0,male,1990s,north_america,black/african,0.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,4.0,2.0,7.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,169.0,Pe,Beta,0.2,2.0,0.2222222222222222,0.4444444444444444
443,Torie Bosch,Juan E. Sandoval,nefi,iii-,unguarded,0.0,female,1980s,north_america,white/european,2.0,2.0,4.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,7.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,7.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,164.0,Pe,Delta,-1.0,-8.0,0.2424242424242424,0.2857142857142857
444,Marisa LaBlue,Juan E. Sandoval,sefi,i---,neutral,1.0,female,2000s,north_america,hispanic/latino,0.0,0.0,4.0,2.0,0.0,4.0,7.0,7.0,4.0,2.0,7.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,130.0,Pe,Gamma,-1.0,-4.0,0.6896551724137931,0.1538461538461538
445,Shohreh Aghdashloo,Calin Copil,feni,i---,unguarded,0.0,female,-1,-1,-1,4.0,4.0,7.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,7.0,2.0,0.0,4.0,2.0,199.0,Je,Beta,-0.4545454545454545,-10.0,0.48,0.5555555555555556
446,Avicii,Sierra Schwartz,sefi,i---,neutral,2.0,male,1980s,western_europe,white/european,0.0,0.0,2.0,2.0,2.0,7.0,4.0,7.0,7.0,4.0,7.0,4.0,7.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,7.0,4.0,7.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,202.0,Pe,Gamma,0.25,4.0,0.326530612244898,0.2926829268292683
447,Joe Dispenza,Juan E. Sandoval,feni,i-i-,neutral,1.0,male,1960s,north_america,white/european,4.0,2.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,4.0,201.0,Je,Beta,-0.1428571428571428,-2.0,0.3137254901960784,0.5853658536585367
449,Brett Cooper,Juan E. Sandoval,teni,i-i-,guarded,0.0,female,2000s,north_america,other/unknown,2.0,2.0,7.0,7.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,2.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0,2.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,7.0,2.0,159.0,Je,Gamma,0.3846153846153846,5.0,0.5263157894736843,0.4615384615384615
451,Mike Holtz,Calin Copil,nefi,i-i-,guarded,0.0,male,-1,north_america,white/european,0.0,0.0,2.0,4.0,0.0,4.0,4.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,192.0,Pe,Delta,1.0,14.0,0.56,0.4137931034482759
452,Julian Gewirtz,Juan E. Sandoval,teni,i---,unguarded,0.0,male,1990s,north_america,other/unknown,7.0,4.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,7.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,7.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,144.0,Je,Gamma,-1.0,-6.0,0.7450980392156863,0.3333333333333333
453,Gabriel Barkay,Juan E. Sandoval,sife,i---,neutral,2.0,male,1940s,middle_east/north_africa,jewish,0.0,0.0,2.0,0.0,0.0,7.0,7.0,2.0,4.0,7.0,0.0,2.0,0.0,2.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,157.0,Pi,Alpha,-0.3333333333333333,-2.0,0.2285714285714285,0.25
454,Thyssen,Juan E. Sandoval,nife,i--i,neutral,2.0,male,2000s,north_america,indo-aryan,0.0,0.0,2.0,4.0,0.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,7.0,2.0,2.0,7.0,2.0,4.0,4.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,161.0,Pi,Beta,-0.2,-2.0,0.3809523809523809,0.2962962962962963
455,Dave Soldier,Ash Rose,nife,i--i,neutral,3.0,male,1950s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,7.0,4.0,2.0,4.0,7.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,4.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,188.0,Pi,Beta,-0.2,-2.0,0.3508771929824561,0.8
456,Cher,Juan E. Sandoval,fise,i---,neutral,0.0,female,1940s,north_america,white/european,7.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,7.0,2.0,2.0,7.0,7.0,0.0,7.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,149.0,Ji,Gamma,0.1428571428571428,2.0,0.7741935483870968,0.5
457,Justin Trudeau,Juan E. Sandoval,tesi,i---,unguarded,2.0,male,1970s,north_america,white/european,4.0,4.0,7.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,4.0,4.0,2.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,156.0,Je,Delta,-1.0,-6.0,0.4081632653061224,0.2758620689655172
459,Bob DuHamel,Juan E. Sandoval,site,i---,guarded,2.0,male,1950s,north_america,white/european,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,7.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,113.0,Pi,Delta,1.0,7.0,0.5,0.1333333333333333
460,Roanna Chan,Juan E. Sandoval,nefi,i---,unguarded,0.0,female,1990s,australia/new_zeland,other/unknown,0.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,0.0,7.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,147.0,Pe,Delta,-1.0,-13.0,0.2580645161290322,0.3333333333333333
464,Courtney Violetta,Juan E. Sandoval,sefi,i---,unguarded,1.0,female,1990s,north_america,white/european,0.0,0.0,2.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,2.0,7.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,118.0,Pe,Gamma,-1.0,-6.0,0.7407407407407407,0.4
467,Clint Mansell,Juan E. Sandoval,neti,i-i-,neutral,2.0,male,1960s,western_europe,white/european,0.0,0.0,4.0,2.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,7.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,2.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,240.0,Pe,Alpha,-0.5,-4.0,0.7272727272727273,0.7323943661971831
468,Gillian Welch,Ash Rose,sife,i---,unguarded,3.0,female,1960s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,143.0,Pi,Alpha,-1.0,-10.0,0.4761904761904761,0.1212121212121212
469,Marie-Ève Jobin,Juan E. Sandoval,nite,iiii,neutral,1.0,female,-1,-1,-1,2.0,0.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,2.0,7.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,4.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,4.0,7.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,208.0,Pi,Gamma,0.25,4.0,0.7111111111111111,0.1176470588235294
473,Jordan Welch,Calin Copil,seti,i-i-,neutral,1.0,male,-1,-1,-1,0.0,0.0,2.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,190.0,Pe,Beta,0.2,2.0,0.2666666666666667,0.3636363636363636
475,Susan Yara,Calin Copil,teni,i-i-,neutral,0.0,female,-1,-1,-1,4.0,4.0,7.0,7.0,7.0,0.0,4.0,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,7.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,178.0,Je,Gamma,0.2,2.0,0.72,0.1666666666666666
477,Tessa Thompson,Calin Copil,feni,i-ii,neutral,0.0,female,-1,-1,-1,7.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,7.0,0.0,2.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,7.0,7.0,4.0,2.0,7.0,2.0,7.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,220.0,Je,Beta,-0.3333333333333333,-4.0,0.7692307692307692,0.1052631578947368
480,Olivia Wilde,Calin Copil,teni,i--i,unguarded,0.0,female,-1,-1,-1,7.0,7.0,7.0,7.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,201.0,Je,Gamma,-0.5,-8.0,0.8205128205128205,0.1904761904761904
482,Sierra Casady,Calin Copil,sefi,ii--,neutral,2.0,female,-1,-1,-1,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,7.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,168.0,Pe,Gamma,-0.3333333333333333,-2.0,0.6222222222222222,0.375
485,Rose Byrne,Calin Copil,fine,ii-i,unguarded,0.0,female,-1,-1,-1,7.0,2.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,7.0,2.0,0.0,4.0,7.0,0.0,4.0,4.0,2.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,7.0,2.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,212.0,Ji,Delta,-0.2941176470588235,-5.0,0.2857142857142857,0.6
486,Camila,Calin Copil,nefi,iii-,unguarded,0.0,female,-1,-1,-1,2.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,7.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,7.0,4.0,7.0,2.0,2.0,2.0,7.0,4.0,7.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,2.0,4.0,4.0,7.0,0.0,4.0,2.0,214.0,Pe,Delta,-0.4285714285714285,-9.0,0.4545454545454546,0.7391304347826086
